"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_001","images/sample/case_001/img_1.jpg","Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.","car","true","img_1 clearly shows the rear of the vehicle with visible deformation and missing/damaged bumper area, sufficient to assess the claimed rear damage.","non_original_image","dent","rear_bumper","supported","img_1 shows significant rear-end damage including a crushed/deformed trunk lid and a completely missing or destroyed rear bumper cover, consistent with the customer's claim of rear bumper area damage. The damage appears more extensive than a simple overnight parking dent, which raises some concern, but the image does visually support rear bumper damage as claimed. The image also appears professionally composed and watermark-free but has a stock-photo aesthetic, flagged as non_original_image for review.","img_1","true","high"
"user_002","images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg","Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.","car","false","The two submitted images appear to show different vehicles: img_1 shows a damaged white sedan (non-Jaguar) with front bumper scrape damage, and img_2 shows an undamaged white Jaguar XF in clean condition. No single image clearly establishes both the claimed vehicle identity and the claimed front bumper scratch together.","claim_mismatch;non_original_image;manual_review_required","scratch","front_bumper","not_enough_information","img_1 shows a front bumper with visible scrape/scratch damage on a white car, consistent with the claim description, but the vehicle make/model cannot be confirmed as matching the customer's car. img_2 shows a white Jaguar XF with no visible damage whatsoever on the front bumper. These two images appear to depict different vehicles, and img_2 appears to be a clean stock-style photograph rather than a damage documentation photo. The evidence set is inconsistent and cannot be used to confirm the claim.","img_1","false","unknown"
"user_004","images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg","Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.","car","false","img_1 shows severe windshield damage on a white van, but img_2 shows a completely undamaged windshield on a different vehicle, creating an inconsistent image set that cannot be confidently attributed to the same vehicle.","claim_mismatch;non_original_image;manual_review_required;user_history_risk","glass_shatter","windshield","not_enough_information","img_1 shows a windshield with extensive spider-web cracking consistent with an impact point, supporting a stone-strike claim. However, img_2 shows a pristine, undamaged windshield on what appears to be a different vehicle in a parking lot. The two images do not appear to depict the same vehicle or windshield, making it impossible to confirm both images relate to the claimed car. Additionally, img_1 has characteristics (sharp focus, professional framing) that raise concerns about whether it is an original photo of the claimant's vehicle.","img_1","false","high"
"user_007","images/sample/case_004/img_1.jpg","Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.","car","true","The side mirror is clearly visible and shows significant cracking/breakage consistent with the claim","non_original_image","glass_shatter","side_mirror","supported","img_1 shows a red car's side mirror with clearly visible cracking/shattering of the mirror glass, consistent with the customer's claim of being clipped while parked. However, the image appears professionally composed and may be stock photography rather than an original claim photo, warranting a flag.","img_1","true","medium"
"user_005","images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg","Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.","car","false","The two images show different vehicles and different damage locations; img_1 shows a dent on a white car's rear quarter panel/fender area, not the rear bumper, and img_2 shows a silver car's rear bumper that appears undamaged.","claim_mismatch;non_original_image;user_history_risk;wrong_object_part","dent","rear_bumper","contradicted","img_2 shows the rear bumper of a silver hatchback with no visible damage — the bumper looks intact and undamaged, directly contradicting the claim of rear bumper damage. img_1 shows a dent but on a different white vehicle's rear quarter panel/fender, not a rear bumper, and the vehicle does not appear to match the car in img_2. The images appear to be from two separate vehicles, and img_1 has characteristics consistent with a stock or library photo (cropped, polished composition, no environmental context).","img_1;img_2","false","none"
"user_006","images/sample/case_006/img_1.jpg","Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.","car","false","The submitted image does not show the headlight or front area of the vehicle clearly enough to inspect for cracks or damage; only the side profile and mirror are partially visible, with no view of the headlight.","non_original_image;wrong_angle;wrong_object_part;damage_not_visible","unknown","headlight","not_enough_information","img_1 appears to be a staged or stock-style promotional photograph of a dark-colored car parked on a scenic road at sunset. The headlight — the claimed damaged part — is not visible in the image at all. The shot shows only the car's right side profile from rear to mid-section, making it impossible to evaluate any crack or damage to the headlight.","none","false","unknown"
"user_003","images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg","Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.","car","true","img_2 clearly shows the door panel area of a dark-colored car with a visible dent, satisfying the minimum evidence requirements despite img_1 being blurry.","blurry_image","dent","door","supported","img_2 shows a clear dent/depression on the door panel area of a dark-colored car, consistent with the customer's claim of a dent on the door panel area. img_1 is too blurry to contribute meaningful evidence but does show a car of a different appearance; however, img_2 alone is sufficient to support the claim.","img_2","true","medium"
"user_008","images/sample/case_008/img_1.jpg","Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.","car","false","The submitted image is a Vecteezy stock/watermarked photo of a heavily wrecked car, not an original photo of the customer's vehicle with a hood scratch.","non_original_image;claim_mismatch;user_history_risk;wrong_object_part","unknown","hood","contradicted","img_1 is a visibly watermarked Vecteezy stock image depicting a severely destroyed/stripped car in a forest setting. The claim describes a minor hood scratch after a service visit. The image does not show the customer's actual vehicle, does not show a hood scratch, and is not an original photograph — it is a stock image with visible agency watermarks throughout. This directly contradicts the premise of a genuine post-service damage photo.","none","false","unknown"
"user_009","images/sample/case_009/img_1.jpg","Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.","laptop","true","img_1 clearly shows the laptop screen and keyboard area with visible damage to the display, meeting all minimum evidence requirements for a screen damage claim.","none","glass_shatter","screen","supported","img_1 shows a MacBook-style laptop with a severely shattered display featuring a prominent impact point and radial crack pattern across the full screen, consistent with the customer's claim of the laptop falling from a table and cracking the display glass. The keyboard and trackpad appear intact, aligning with the customer's statement that only the screen is the issue.","img_1","true","high"
"user_010","images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg","Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.","laptop","true","img_1 clearly shows the hinge area of a laptop with visible physical damage and separation, directly supporting the claimed hinge breakage.","non_original_image","broken_part","hinge","supported","img_1 shows a close-up of a laptop hinge area with clear structural damage — the casing is cracked, separated, and deformed around the hinge, consistent with the customer's claim of a broken hinge after a drop. img_2 appears to be a stock or staged photo of an undamaged MacBook and does not depict the claimed damage, raising a non_original_image concern for that image; however, img_1 alone is sufficient to support the claim.","img_1","true","high"
"user_011","images/sample/case_011/img_1.jpg","Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.","laptop","true","The keyboard area of a laptop is clearly visible and shows extensive water/liquid presence consistent with the claim.","non_original_image","water_damage","keyboard","supported","img_1 clearly shows a laptop keyboard covered in large water droplets and pooled liquid across the keys and surrounding palm rest area, consistent with the customer's claim of a water spill affecting the keyboard. However, the image appears highly polished and professionally lit, raising a concern that it may be a stock or staged photo rather than an original claim photo.","img_1","true","high"
"user_012","images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg","Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.","laptop","true","img_2 clearly shows a dent on the corner of a laptop lid, directly supporting the claimed damage; img_1 provides overall context of the laptop model.","non_original_image;user_history_risk","dent","corner","supported","img_2 shows a visible dent/impact mark near the corner of a silver laptop lid, consistent with a drop impact as described. img_1 appears to be a professional/stock-style photo of a Dell XPS laptop rather than an original casual photo, which is a concern, but img_2 appears to be an original photograph showing the actual damage.","img_2","true","low"
"user_018","images/sample/case_013/img_1.jpg","Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.","laptop","true","img_1 clearly shows the MacBook Pro screen with visible severe cracking radiating from a central impact point, directly supporting the claimed screen damage.","low_light_or_glare;user_history_risk","glass_shatter","screen","supported","img_1 shows a MacBook Pro with a heavily cracked display screen. A clear impact point is visible near the center of the screen with cracks radiating outward in multiple directions, consistent with the customer's description of the screen being shattered after the bag was compressed during travel.","img_1","true","high"
"user_020","images/sample/case_014/img_1.jpg","Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.","laptop","true","The trackpad and front edge area of the laptop are clearly visible and inspectable in img_1.","user_history_risk","dent","trackpad","supported","img_1 shows the lower-left palm rest and front edge of the laptop with a hand-drawn circle highlighting what appears to be a slight indentation or deformation along the front edge/corner of the chassis near the trackpad area, consistent with the customer's description of the laptop hitting a desk edge. Minor surface-level physical damage is visible in the circled region.","img_1","true","low"
"user_015","images/sample/case_015/img_1.jpg","Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.","package","true","img_1 clearly shows the top corner of the package with visible structural damage, meeting requirements for exterior and part visibility.","none","crushed_packaging","package_corner","supported","img_1 shows the top corner of the cardboard box with visible crushing and deformation — the cardboard is buckled, creased, and partially split at the corner seam, consistent with the customer's claim of a crushed corner upon delivery.","img_1","true","medium"
"user_030","images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg","Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.","package","true","img_1 clearly shows the package exterior with visible tearing on the seal/side, meeting requirements for exterior and object visibility.","non_original_image;user_history_risk","torn_packaging","seal","supported","img_1 shows a cardboard box with significant tearing along the sealed side, consistent with the customer's claim that the seal/packaging was torn open as if the parcel had been opened. img_2 appears to be a stock photo of a pristine undamaged box and is not relevant as evidence; it may have been submitted inadvertently or as a before-state reference, but the damage in img_1 stands on its own to support the claim.","img_1","true","medium"
"user_031","images/sample/case_017/img_1.jpg","Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.","package","false","Package exterior and water damage stain are visible, but package contents have not been opened or shown, so REQ_PACKAGE_CONTENTS cannot be evaluated; however, the core claim is about exterior package condition, which is sufficiently visible.","user_history_risk","water_damage","package_corner","not_enough_information","img_1 clearly shows a cardboard box with significant darkened, wet-looking staining concentrated on the front corner and side, consistent with water damage. The cardboard is also visibly torn and deformed in the affected area, corroborating the customer's claim of a water-damaged package exterior upon arrival.","img_1","true","medium"
"user_032","images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg","Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.","package","false","img_1 shows an open box filled with crumpled newspaper packing material but no product is visible, which partially supports missing contents; however img_2 is a generic stock-style close-up of a sealed box exterior with no relation to this specific claim, and neither image shows the actual missing product or a clearly identified matching package exterior.","non_original_image;user_history_risk;manual_review_required","missing_part","contents","not_enough_information","img_1 shows an open cardboard box containing only crumpled newspaper packing material with no product visible, which is consistent with missing contents but does not conclusively confirm a product was ever present or removed. img_2 appears to be a stock or professional-quality photo of a generic sealed parcel unrelated to this specific claim, providing no usable evidence. Combined, the images are insufficient to verify the claim with confidence.","img_1","false","unknown"
